bgc_id,site_no,date,time_pst,division,genus,species,cells_per_ml,biovolume_um3_per_ml,tally,sampler,replicate,tally_natural_units,avg_length,avg_width,avg_depth,bv_factor,cymbelloid,e,f,aliquot_ml,fields,data_flag,notes
BGC011739,11455315,10/19/2023,11:00,chlorophyta,dictyosphaerium,dictyosphaerium sp.,75.06,1768.54,31,Diaphragm pump,n,1,5.0,3.0,NA,23.56,NA,NA,NA,15.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,chlorophyta,drepanochloris,drepanochloris nannoselene,142.60,410.65,7,Diaphragm pump,n,7,3.0,1.0,1.0,2.88,NA,NA,NA,15.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,cyanobacteria,eucapsis,eucapsis sp.,7496.54,78503.48,368,Diaphragm pump,n,184,0.8,5.0,NA,10.47,NA,NA,NA,15.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,chlorophyta,monoraphidium,monoraphidium sp.,4.84,491.26,2,Diaphragm pump,n,2,31.0,2.5,NA,101.45,NA,NA,NA,15.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,bacillariophyta,nitzschia,nitzschia spp.,122.23,6111.31,6,Diaphragm pump,n,6,20.0,2.5,2.0,50.00,NA,NA,NA,15.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,dinozoa,peridinium,peridinium sp.,7.26,35051.34,3,Diaphragm pump,n,3,32.0,24.0,12.0,4825.48,NA,NA,NA,15.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,cryptophyta,plagioselmis,plagioselmis spp.,550.02,11663.53,27,Diaphragm pump,n,27,6.0,3.0,NA,21.21,NA,NA,NA,15.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,cryptophyta,rhodomonas,rhodomonas sp.,305.57,54717.78,15,Diaphragm pump,n,15,13.0,6.0,NA,179.07,NA,NA,NA,15.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,cryptophyta,teleaulax,teleaulax sp.,81.48,8532.99,4,Diaphragm pump,n,4,11.0,5.0,NA,104.72,NA,NA,NA,15.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011739,11455315,10/19/2023,11:00,bacillariophyta,thalassiosira,thalassiosira sp.,122.23,24575.00,6,Diaphragm pump,n,6,4.0,8.0,NA,201.06,NA,NA,NA,15.0,7,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,6722.44,190072.29,220,Submersible centrifugal pump,n,15,4.0,3.0,NA,28.27,NA,NA,NA,10.0,7,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,chlorophyta,chlamydomonas,cf. chlamydomonas sp.,122.23,18431.25,4,Submersible centrifugal pump,n,4,8.0,6.0,NA,150.80,NA,NA,NA,10.0,7,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,cyanobacteria,oscillatoria,cf. oscillatoria sp.,25.40,5107.02,127,Submersible centrifugal pump,n,4,4.0,8.0,NA,201.06,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,bacillariophyta,thalassiosira,cf. thalassiosira sp.,397.23,23399.05,13,Submersible centrifugal pump,n,13,3.0,5.0,NA,58.90,NA,NA,NA,10.0,7,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,chlorophyta,chlorella,chlorella spp.,2413.97,19749.20,79,Submersible centrifugal pump,n,79,2.5,NA,NA,8.18,NA,NA,NA,10.0,7,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,cyanobacteria,chroococcus,chroococcus sp.,7.26,243.41,2,Submersible centrifugal pump,n,1,4.0,NA,NA,33.51,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,bacillariophyta,cyclotella,cyclotella sp.,7.26,964.14,2,Submersible centrifugal pump,n,2,4.0,6.5,NA,132.73,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,cyanobacteria,dolichospermum,dolichospermum sp.,488.90,31998.70,16,Submersible centrifugal pump,n,1,5.0,5.0,NA,65.45,NA,NA,NA,10.0,7,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,chlorophyta,drepanochloris,drepanochloris nannoselene,183.34,527.98,6,Submersible centrifugal pump,n,6,3.0,1.0,1.0,2.88,NA,NA,NA,10.0,7,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,cyanobacteria,eucapsis,eucapsis microscopica,10450.33,2801.55,342,Submersible centrifugal pump,n,171,0.8,NA,NA,0.27,NA,NA,NA,10.0,7,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,cyanobacteria,microcystis,microcystis sp.,44.60,1494.57,223,Submersible centrifugal pump,n,2,4.0,NA,NA,33.51,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,bacillariophyta,nitzschia,nitzschia spp.,14.53,762.70,4,Submersible centrifugal pump,n,4,21.0,2.5,2.0,52.50,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,cryptophyta,plagioselmis,plagioselmis spp.,886.14,18791.24,29,Submersible centrifugal pump,n,29,6.0,3.0,NA,21.21,NA,NA,NA,10.0,7,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,cryptophyta,rhodomonas,rhodomonas sp.,366.68,65661.34,12,Submersible centrifugal pump,n,12,13.0,6.0,NA,179.07,NA,NA,NA,10.0,7,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011740,11312676,10/19/2023,11:30,cryptophyta,teleaulax,teleaulax sp.,91.67,9599.61,3,Submersible centrifugal pump,n,3,11.0,5.0,NA,104.72,NA,NA,NA,10.0,7,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,bacillariophyta,achnanthidium,achnanthidium sp.,23.77,1166.62,1,Diaphragm pump,n,1,12.5,2.5,2.0,49.09,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,236.07,6674.82,65,Diaphragm pump,n,3,4.0,3.0,NA,28.27,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,chlorophyta,chlamydomonas,cf. chlamydomonas sp.,47.53,7167.71,2,Diaphragm pump,n,2,8.0,6.0,NA,150.80,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,cyanobacteria,oscillatoria,cf. oscillatoria sp.,94.43,18986.14,26,Diaphragm pump,n,1,4.0,8.0,NA,201.06,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,bacillariophyta,thalassiosira,cf. thalassiosira sp.,237.66,13999.43,10,Diaphragm pump,n,10,3.0,5.0,NA,58.90,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,chlorophyta,chlorella,chlorella spp.,1354.67,11082.88,57,Diaphragm pump,n,57,2.5,NA,NA,8.18,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,bacillariophyta,cocconeis,cocconeis sp.,47.53,22847.07,2,Diaphragm pump,n,2,17.0,12.0,3.0,480.66,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,cryptophyta,cryptomonas,cryptomonas sp.,10.90,16567.24,3,Diaphragm pump,n,3,24.0,11.0,NA,1520.53,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,chlorophyta,drepanochloris,drepanochloris nannoselene,71.30,205.33,3,Diaphragm pump,n,3,3.0,1.0,1.0,2.88,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,cyanobacteria,eucapsis,eucapsis microscopica,9696.61,2599.49,408,Diaphragm pump,n,204,0.8,NA,NA,0.27,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,bacillariophyta,melosira,melosira sp.,7.26,60615.31,2,Diaphragm pump,n,2,17.0,25.0,NA,8344.85,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,chlorophyta,monoraphidium,monoraphidium sp.,10.90,387.94,3,Diaphragm pump,n,3,17.0,2.0,NA,35.60,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,bacillariophyta,navicula,navicula sp.,71.30,41662.31,3,Diaphragm pump,n,3,31.0,6.0,4.0,584.34,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,bacillariophyta,nitzschia,nitzschia spp.,71.30,4545.28,3,Diaphragm pump,n,3,17.0,3.0,2.5,63.75,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,cryptophyta,plagioselmis,plagioselmis spp.,475.32,10079.59,20,Diaphragm pump,n,20,6.0,3.0,NA,21.21,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,cryptophyta,rhodomonas,rhodomonas sp.,308.96,55325.75,13,Diaphragm pump,n,13,13.0,6.0,NA,179.07,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,cryptophyta,teleaulax,teleaulax sp.,71.30,7466.36,3,Diaphragm pump,n,3,11.0,5.0,NA,104.72,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,bacillariophyta,thalassiosira,thalassiosira sp.,71.30,18143.26,3,Diaphragm pump,n,3,4.0,9.0,NA,254.47,NA,NA,NA,10.0,9,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011741,11455385,10/19/2023,12:45,chlorophyta,treubaria,treubaria sp.,3.63,3103.50,1,Diaphragm pump,n,1,17.0,8.0,NA,854.51,NA,NA,NA,10.0,1,NA,moderate sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,bacillariophyta,achnanthidium,achnanthidium sp.,67.90,3839.84,2,Mulitple samplers used,n,2,12.0,3.0,2.0,56.55,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,cyanobacteria,aphanizomenon,aphanizomenon sp.,13648.59,267989.13,402,Mulitple samplers used,n,16,4.0,2.5,NA,19.63,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,bacillariophyta,aulacoseira,aulacoseira sp.,373.47,3041156.60,11,Mulitple samplers used,n,11,32.0,18.0,NA,8143.00,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,bacillariophyta,thalassiosira,cf. thalassiosira sp.,475.32,27998.86,14,Mulitple samplers used,n,14,3.0,5.0,NA,58.90,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,chlorophyta,chlorella,chlorella spp.,1527.83,12499.49,45,Mulitple samplers used,n,45,2.5,NA,NA,8.18,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,bacillariophyta,cocconeis,cocconeis sp.,33.95,13199.46,1,Mulitple samplers used,n,1,18.0,11.0,2.5,388.77,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,cyanobacteria,dolichospermum,dolichospermum sp.,2919.85,191103.36,86,Mulitple samplers used,n,1,5.0,5.0,NA,65.45,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,chlorophyta,drepanochloris,drepanochloris nannoselene,271.61,782.19,8,Mulitple samplers used,n,8,3.0,1.0,1.0,2.88,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,cyanobacteria,eucapsis,eucapsis microscopica,12222.61,3276.67,360,Mulitple samplers used,n,180,0.8,NA,NA,0.27,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,dinozoa,heterocapsa,heterocapsa cf. rotundata,101.86,54611.12,3,Mulitple samplers used,n,3,16.0,8.0,NA,536.16,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,dinozoa,heterocapsa,heterocapsa sp.,67.90,12799.48,2,Mulitple samplers used,n,2,10.0,6.0,NA,188.50,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,bacillariophyta,nitzschia,nitzschia sp.,67.90,7724.01,2,Mulitple samplers used,n,2,26.0,3.5,2.5,113.75,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,cryptophyta,plagioselmis,plagioselmis spp.,1392.02,29518.80,41,Mulitple samplers used,n,41,6.0,3.0,NA,21.21,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,cryptophyta,rhodomonas,rhodomonas sp.,101.86,21969.11,3,Mulitple samplers used,n,3,13.0,6.5,NA,215.69,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,cryptophyta,teleaulax,teleaulax sp.,373.47,39109.52,11,Mulitple samplers used,n,11,11.0,5.0,NA,104.72,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,bacillariophyta,thalassiosira,thalassiosira sp.,67.90,26665.58,2,Mulitple samplers used,n,2,5.0,10.0,NA,392.70,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011811,380300121344801,10/23/2023,08:37,bacillariophyta,ulnaria,ulnaria sp.,33.95,128954.77,1,Mulitple samplers used,n,1,186.0,6.5,4.0,3798.18,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,cyanobacteria,aphanizomenon,aphanizomenon sp.,17111.66,483820.37,400,Mulitple samplers used,n,13,4.0,3.0,NA,28.27,NA,NA,NA,5.0,10,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,bacillariophyta,aulacoseira,aulacoseira sp.,1155.04,7431480.84,27,Mulitple samplers used,n,27,32.0,16.0,NA,6433.98,NA,NA,NA,5.0,10,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,cyanobacteria,pseudanabaena,cf. pseudanabaena sp.,326.87,3080.68,45,Mulitple samplers used,n,2,3.0,2.0,NA,9.42,NA,NA,NA,5.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,bacillariophyta,thalassiosira,cf. thalassiosira sp.,342.23,20159.18,8,Mulitple samplers used,n,8,3.0,5.0,NA,58.90,NA,NA,NA,5.0,10,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,chlorophyta,chlorella,chlorella spp.,2053.40,16799.32,48,Mulitple samplers used,n,48,2.5,NA,NA,8.18,NA,NA,NA,5.0,10,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,bacillariophyta,cocconeis,cocconeis sp.,85.56,21503.13,2,Mulitple samplers used,n,2,16.0,10.0,2.0,251.33,NA,NA,NA,5.0,10,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,cyanobacteria,dolichospermum,dolichospermum sp.,1411.71,92396.25,33,Mulitple samplers used,n,2,5.0,5.0,NA,65.45,NA,NA,NA,5.0,10,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,chlorophyta,drepanochloris,drepanochloris nannoselene,85.56,246.39,2,Mulitple samplers used,n,2,3.0,1.0,1.0,2.88,NA,NA,NA,5.0,10,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,bacillariophyta,encyonema,encyonema sp.,42.78,31379.09,1,Mulitple samplers used,n,1,40.0,11.0,5.0,733.51,26.05,NA,NA,5.0,10,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,cyanobacteria,eucapsis,eucapsis microscopica,14630.47,3922.17,342,Mulitple samplers used,n,171,0.8,NA,NA,0.27,NA,NA,NA,5.0,10,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,bacillariophyta,fragilaria,fragilaria sp.,128.34,25400.57,3,Mulitple samplers used,n,3,21.0,4.0,3.0,197.92,NA,NA,NA,5.0,10,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,bacillariophyta,gomphonema,gomphonema sp.,85.56,25405.76,2,Mulitple samplers used,n,2,NA,6.5,5.5,296.94,NA,11,10,5.0,10,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,cyanobacteria,microcystis,microcystis sp.,4924.86,165033.40,678,Mulitple samplers used,n,1,4.0,NA,NA,33.51,NA,NA,NA,5.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,cryptophyta,plagioselmis,plagioselmis spp.,1582.83,33565.04,37,Mulitple samplers used,n,37,6.0,3.0,NA,21.21,NA,NA,NA,5.0,10,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,cryptophyta,rhodomonas,rhodomonas sp.,128.34,27681.08,3,Mulitple samplers used,n,3,13.0,6.5,NA,215.69,NA,NA,NA,5.0,10,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011812,11313405,10/23/2023,09:04,cryptophyta,teleaulax,teleaulax sp.,342.23,35838.55,8,Mulitple samplers used,n,8,11.0,5.0,NA,104.72,NA,NA,NA,5.0,10,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011813,11313325,10/23/2023,09:22,cyanobacteria,aphanizomenon,aphanizomenon sp.,5737.84,162233.42,169,Mulitple samplers used,n,6,4.0,3.0,NA,28.27,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011813,11313325,10/23/2023,09:22,bacillariophyta,aulacoseira,aulacoseira sp.,373.47,2252708.59,11,Mulitple samplers used,n,11,30.0,16.0,NA,6031.85,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011813,11313325,10/23/2023,09:22,cyanobacteria,oscillatoria,cf. oscillatoria sp.,876.84,309902.16,169,Mulitple samplers used,n,3,4.5,10.0,NA,353.43,NA,NA,NA,7.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011813,11313325,10/23/2023,09:22,bacillariophyta,thalassiosira,cf. thalassiosira sp.,237.66,13999.43,7,Mulitple samplers used,n,7,3.0,5.0,NA,58.90,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011813,11313325,10/23/2023,09:22,chlorophyta,chlorella,chlorella spp.,1867.34,15277.16,55,Mulitple samplers used,n,55,2.5,NA,NA,8.18,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011813,11313325,10/23/2023,09:22,bacillariophyta,cocconeis,cocconeis sp.,101.86,35198.57,3,Mulitple samplers used,n,3,16.0,11.0,2.5,345.57,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011813,11313325,10/23/2023,09:22,bacillariophyta,craticula,craticula sp.,33.95,12159.51,1,Mulitple samplers used,n,1,19.0,6.0,4.0,358.14,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011813,11313325,10/23/2023,09:22,bacillariophyta,cyclotella,cyclotella sp.,101.86,11519.53,3,Mulitple samplers used,n,3,4.0,6.0,NA,113.10,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011813,11313325,10/23/2023,09:22,cyanobacteria,dolichospermum,dolichospermum sp.,108.96,7131.21,21,Mulitple samplers used,n,1,5.0,5.0,NA,65.45,NA,NA,NA,7.0,1,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011813,11313325,10/23/2023,09:22,chlorophyta,drepanochloris,drepanochloris nannoselene,67.90,195.55,2,Mulitple samplers used,n,2,3.0,1.0,1.0,2.88,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011813,11313325,10/23/2023,09:22,bacillariophyta,encyonema,encyonema sp.,33.95,12679.33,1,Mulitple samplers used,n,1,28.0,10.0,4.0,373.45,22.93,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
BGC011813,11313325,10/23/2023,09:22,cyanobacteria,eucapsis,eucapsis microscopica,13309.07,3567.93,392,Mulitple samplers used,n,196,0.8,NA,NA,0.27,NA,NA,NA,7.0,9,NA,high sediment and detritus. many broken diatoms. ciliates observed.
