"","year_month","Station","station_name","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Year","Biomass","Grazing_rate","Filtration_rate","Corbicula_density","Potamocorbula_density","Corbicula_recruits","Potamocorbula_recruits","Corbicula_length","Potamocorbula_length","Regions"
"2284",1996-05-17,"P8R","EMP P8",12.3435154894743,0,1.12458939609455,0,1.18497748698953,0,5,1996,12.3435154894743,1.12458939609455,1.18497748698953,NA,NA,NA,NA,NA,NA,"Central"
"2285",1996-06-15,"P8R","EMP P8",8.52831003849099,0,1.51740669188831,0,1.59479397719781,0,6,1996,8.52831003849099,1.51740669188831,1.59479397719781,NA,NA,NA,NA,NA,NA,"Central"
"2286",1996-07-18,"P8R","EMP P8",5.77679559360932,0,1.00567876309012,0,1.08026077600494,0,7,1996,5.77679559360932,1.00567876309012,1.08026077600494,NA,NA,NA,NA,NA,NA,"Central"
"2287",1996-08-30,"P8R","EMP P8",7.22759073636337,0,1.25556543818815,0,1.35155946769995,0,8,1996,7.22759073636337,1.25556543818815,1.35155946769995,NA,NA,NA,NA,NA,NA,"Central"
"2288",1996-09-13,"P8R","EMP P8",1.71629426313123,0,0.191112054973466,0,0.205955311575747,0,9,1996,1.71629426313123,0.191112054973466,0.205955311575747,NA,NA,NA,NA,NA,NA,"Central"
"2289",1996-10-09,"P8R","EMP P8",0.421932340849268,0,0.0347035150991267,0,0.036286181313037,0,10,1996,0.421932340849268,0.0347035150991267,0.036286181313037,NA,NA,NA,NA,NA,NA,"Central"
"2290",1996-11-15,"P8R","EMP P8",5.50273884990441,0,0.255752624077168,0,0.269634203645316,0,11,1996,5.50273884990441,0.255752624077168,0.269634203645316,NA,NA,NA,NA,NA,NA,"Central"
"2291",1996-12-12,"P8R","EMP P8",6.916598384928,0,0.256000639809061,0,0.269747337012192,0,12,1996,6.916598384928,0.256000639809061,0.269747337012192,NA,NA,NA,NA,NA,NA,"Central"
"2292",1997-01-22,"P8R","EMP P8",1.00218643814602,0,0.0365748599982714,0,0.0390852710876948,0,1,1997,1.00218643814602,0.0365748599982714,0.0390852710876948,NA,NA,NA,NA,NA,NA,"Central"
"2293",1997-02-21,"P8R","EMP P8",0.195733511131574,0,0.00716010788852674,0,0.00763360693413137,0,2,1997,0.195733511131574,0.00716010788852674,0.00763360693413137,NA,NA,NA,NA,NA,NA,"Central"
"2294",1997-03-26,"P8R","EMP P8",26.1605372884566,0,1.33796654742893,0,1.43882955086511,0,3,1997,26.1605372884566,1.33796654742893,1.43882955086511,NA,NA,NA,NA,NA,NA,"Central"
"2295",1997-04-24,"P8R","EMP P8",1.01443534103575,0,0.0756346592371599,0,0.0781115212597526,0,4,1997,1.01443534103575,0.0756346592371599,0.0781115212597526,NA,NA,NA,NA,NA,NA,"Central"
"2296",1997-05-23,"P8R","EMP P8",5.30930125492813,0,0.547047305847336,0,0.56809523427731,0,5,1997,5.30930125492813,0.547047305847336,0.56809523427731,NA,NA,NA,NA,NA,NA,"Central"
"2297",1997-06-20,"P8R","EMP P8",9.81611075166049,0,1.39175686826823,0,1.46260050199741,0,6,1997,9.81611075166049,1.39175686826823,1.46260050199741,NA,NA,NA,NA,NA,NA,"Central"
"2298",1997-07-24,"P8R","EMP P8",9.48682719800837,0,1.47196667024829,0,1.5843001420674,0,7,1997,9.48682719800837,1.47196667024829,1.5843001420674,NA,NA,NA,NA,NA,NA,"Central"
"2299",1997-08-21,"P8R","EMP P8",110.604129272719,0,16.5435327405708,0,20.6829721739985,0,8,1997,110.604129272719,16.5435327405708,20.6829721739985,NA,NA,NA,NA,NA,NA,"Central"
"2300",1997-09-18,"P8R","EMP P8",4.24319833848414,0,0.676046557425556,0,0.708614122526852,0,9,1997,4.24319833848414,0.676046557425556,0.708614122526852,NA,NA,NA,NA,NA,NA,"Central"
"2301",1997-10-29,"P8R","EMP P8",2.98368953988131,0,0.272013585236627,0,0.286434195828606,0,10,1997,2.98368953988131,0.272013585236627,0.286434195828606,NA,NA,NA,NA,NA,NA,"Central"
"2302",1997-11-20,"P8R","EMP P8",0.0208693233107716,0,0.00139385886504564,0,0.00143998330844324,0,11,1997,0.0208693233107716,0.00139385886504564,0.00143998330844324,NA,NA,NA,NA,NA,NA,"Central"
"2303",1997-12-18,"P8R","EMP P8",3.70912698293911,0,0.139613794861609,0,0.144655952334625,0,12,1997,3.70912698293911,0.139613794861609,0.144655952334625,NA,NA,NA,NA,NA,NA,"Central"
"2304",1998-01-15,"P8R","EMP P8",6.81037189797611,0,0.20315345998706,0,0.211121528837259,0,1,1998,6.81037189797611,0.20315345998706,0.211121528837259,NA,NA,NA,NA,NA,NA,"Central"
"2305",1998-02-19,"P8R","EMP P8",2.40322083490319,0,0.0806982600297552,0,0.0841127292216115,0,2,1998,2.40322083490319,0.0806982600297552,0.0841127292216115,NA,NA,NA,NA,NA,NA,"Central"
"2306",1998-03-17,"P8R","EMP P8",0.344217964742863,0,0.000994221684848966,0,0.00103265389422859,0,3,1998,0.344217964742863,0.000994221684848966,0.00103265389422859,NA,NA,NA,NA,NA,NA,"Central"
"2307",1998-04-16,"P8R","EMP P8",0.0802851349701424,0,0.00540551236732688,0,0.00553967431293983,0,4,1998,0.0802851349701424,0.00540551236732688,0.00553967431293983,NA,NA,NA,NA,NA,NA,"Central"
"2308",1998-05-13,"P8R","EMP P8",3.32391743562621,0,0.217439004397902,0,0.229350303058209,0,5,1998,3.32391743562621,0.217439004397902,0.229350303058209,NA,NA,NA,NA,NA,NA,"Central"
"2309",1998-06-08,"P8R","EMP P8",10.009963223348,0,0.998234832573781,0,1.07106606489824,0,6,1998,10.009963223348,0.998234832573781,1.07106606489824,NA,NA,NA,NA,NA,NA,"Central"
"2310",1998-07-09,"P8R","EMP P8",4.85714671759182,0,0.697774149982757,0,0.723714860921181,0,7,1998,4.85714671759182,0.697774149982757,0.723714860921181,NA,NA,NA,NA,NA,NA,"Central"
"2311",1998-08-04,"P8R","EMP P8",3.22658135751025,0,0.447342087219121,0,0.480760622269028,0,8,1998,3.22658135751025,0.447342087219121,0.480760622269028,NA,NA,NA,NA,NA,NA,"Central"
"2312",1998-09-16,"P8R","EMP P8",3.1971515142346,0,0.361539796735159,0,0.383658181708153,0,9,1998,3.1971515142346,0.361539796735159,0.383658181708153,NA,NA,NA,NA,NA,NA,"Central"
"2313",1998-10-06,"P8R","EMP P8",3.39965469976234,0,0.195524169152394,0,0.207378936685503,0,10,1998,3.39965469976234,0.195524169152394,0.207378936685503,NA,NA,NA,NA,NA,NA,"Central"
"2314",1998-11-04,"P8R","EMP P8",2.29513107450172,0,0.0861987579322362,0,0.0895101119055672,0,11,1998,2.29513107450172,0.0861987579322362,0.0895101119055672,NA,NA,NA,NA,NA,NA,"Central"
"2315",1998-12-21,"P8R","EMP P8",4.14598230462317,0,0.122450125270629,0,0.128525451443318,0,12,1998,4.14598230462317,0.122450125270629,0.128525451443318,NA,NA,NA,NA,NA,NA,"Central"
"2316",1999-01-15,"P8R","EMP P8",10.2884747415255,0,0.303761077161119,0,0.31894271698729,0,1,1999,10.2884747415255,0.303761077161119,0.31894271698729,NA,NA,NA,NA,NA,NA,"Central"
"2317",1999-02-19,"P8R","EMP P8",7.59253212681375,0,0.251978392098488,0,0.265738624438481,0,2,1999,7.59253212681375,0.251978392098488,0.265738624438481,NA,NA,NA,NA,NA,NA,"Central"
"2318",1999-03-17,"P8R","EMP P8",4.82656592404413,0,0.162801949889747,0,0.168929807341545,0,3,1999,4.82656592404413,0.162801949889747,0.168929807341545,NA,NA,NA,NA,NA,NA,"Central"
"2319",1999-04-16,"P8R","EMP P8",15.1339643935977,0,0.561122333113855,0,0.59022461135031,0,4,1999,15.1339643935977,0.561122333113855,0.59022461135031,NA,NA,NA,NA,NA,NA,"Central"
"2320",1999-05-20,"P8R","EMP P8",2.83387383282297,0,0.0848412264817218,0,0.0878500888175122,0,5,1999,2.83387383282297,0.0848412264817218,0.0878500888175122,NA,NA,NA,NA,NA,NA,"Central"
"2321",1999-06-15,"P8R","EMP P8",4.4717953798168,0,0.5795879664783,0,0.599220580895451,0,6,1999,4.4717953798168,0.5795879664783,0.599220580895451,NA,NA,NA,NA,NA,NA,"Central"
"2322",1999-07-15,"P8R","EMP P8",5.03364047002445,0,0.790923197754037,0,0.840617958494083,0,7,1999,5.03364047002445,0.790923197754037,0.840617958494083,NA,NA,NA,NA,NA,NA,"Central"
"2323",1999-08-13,"P8R","EMP P8",6.45894048064714,0,0.91374313969615,0,0.962382131616424,0,8,1999,6.45894048064714,0.91374313969615,0.962382131616424,NA,NA,NA,NA,NA,NA,"Central"
"2324",1999-09-24,"P8R","EMP P8",7.50643844454716,0,0.939627376759781,0,1.00586275156932,0,9,1999,7.50643844454716,0.939627376759781,1.00586275156932,NA,NA,NA,NA,NA,NA,"Central"
"2325",1999-10-27,"P8R","EMP P8",1.88595478367448,0,0.192288178523068,0,0.201797161853169,0,10,1999,1.88595478367448,0.192288178523068,0.201797161853169,NA,NA,NA,NA,NA,NA,"Central"
"2326",1999-11-09,"P8R","EMP P8",1.71671904983735,0,0.114396582467376,0,0.118453614438777,0,11,1999,1.71671904983735,0.114396582467376,0.118453614438777,NA,NA,NA,NA,NA,NA,"Central"
"2327",1999-12-09,"P8R","EMP P8",2.02162765632901,0,0.0605049164418683,0,0.0626704573461994,0,12,1999,2.02162765632901,0.0605049164418683,0.0626704573461994,NA,NA,NA,NA,NA,NA,"Central"
"2328",2000-01-07,"P8R","EMP P8",3.21115561711453,0,0.0965698201796168,0,0.0995458241305503,0,1,2000,3.21115561711453,0.0965698201796168,0.0995458241305503,NA,NA,NA,NA,NA,NA,"Central"
"2329",2000-02-24,"P8R","EMP P8",0.0835517091417052,0,0.00356353276612291,0,0.00367627520223503,0,2,2000,0.0835517091417052,0.00356353276612291,0.00367627520223503,NA,NA,NA,NA,NA,NA,"Central"
"2330",2000-03-24,"P8R","EMP P8",0.0681716555679234,0,0.00289681826952056,0,0.00299955284498863,0,3,2000,0.0681716555679234,0.00289681826952056,0.00299955284498863,NA,NA,NA,NA,NA,NA,"Central"
"2331",2000-04-20,"P8R","EMP P8",0.0565930893839313,0,0.00527144945225502,0,0.00543293658085741,0,4,2000,0.0565930893839313,0.00527144945225502,0.00543293658085741,NA,NA,NA,NA,NA,NA,"Central"
"2332",2000-05-17,"P8R","EMP P8",2.60465132494815,0,0.172921715545159,0,0.179720941421422,0,5,2000,2.60465132494815,0.172921715545159,0.179720941421422,NA,NA,NA,NA,NA,NA,"Central"
"2333",2000-06-15,"P8R","EMP P8",0.10653472389789,0,0.0122876834150351,0,0.0127841668677468,0,6,2000,0.10653472389789,0.0122876834150351,0.0127841668677468,NA,NA,NA,NA,NA,NA,"Central"
"2334",2000-07-19,"P8R","EMP P8",3.87598284497932,0,0.609968888676258,0,0.647289135111546,0,7,2000,3.87598284497932,0.609968888676258,0.647289135111546,NA,NA,NA,NA,NA,NA,"Central"
"2335",2000-08-15,"P8R","EMP P8",0.124692701461882,0,0.0275179609517093,0,0.0290533994406185,0,8,2000,0.124692701461882,0.0275179609517093,0.0290533994406185,NA,NA,NA,NA,NA,NA,"Central"
"2336",2000-09-13,"P8R","EMP P8",0.0343914257389758,0,0.003533055240163,0,0.00367988255407041,0,9,2000,0.0343914257389758,0.003533055240163,0.00367988255407041,NA,NA,NA,NA,NA,NA,"Central"
"2337",2000-10-12,"P8R","EMP P8",0.0576622550365859,0,0.00748515943025731,0,0.00772674217490251,0,10,2000,0.0576622550365859,0.00748515943025731,0.00772674217490251,NA,NA,NA,NA,NA,NA,"Central"
"2338",2000-11-17,"P8R","EMP P8",0.367411477043252,0,0.0194833123806237,0,0.0202076312373788,0,11,2000,0.367411477043252,0.0194833123806237,0.0202076312373788,NA,NA,NA,NA,NA,NA,"Central"
"2339",2000-12-13,"P8R","EMP P8",0.165275368608629,0,0.00491205598282401,0,0.00512353642686749,0,12,2000,0.165275368608629,0.00491205598282401,0.00512353642686749,NA,NA,NA,NA,NA,NA,"Central"
"2340",2001-01-12,"P8R","EMP P8",2.24002438691829,0,0.0666696978512077,0,0.0694407559944668,0,1,2001,2.24002438691829,0.0666696978512077,0.0694407559944668,NA,NA,NA,NA,NA,NA,"Central"
"2341",2001-02-07,"P8R","EMP P8",0,0,0,0,0,0,2,2001,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2342",2001-03-08,"P8R","EMP P8",0,0,0,0,0,0,3,2001,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2343",2001-04-05,"P8R","EMP P8",0.0762394987751127,0,0.00401110591893367,0,0.0041931724326312,0,4,2001,0.0762394987751127,0.00401110591893367,0.0041931724326312,NA,NA,NA,NA,NA,NA,"Central"
"2344",2001-05-09,"P8R","EMP P8",0.0612385680537617,0,0.00628936654598052,0,0.0065525267817525,0,5,2001,0.0612385680537617,0.00628936654598052,0.0065525267817525,NA,NA,NA,NA,NA,NA,"Central"
"2345",2001-06-19,"P8R","EMP P8",6.59673592649983,0,0.934045888713104,0,0.982913653048475,0,6,2001,6.59673592649983,0.934045888713104,0.982913653048475,NA,NA,NA,NA,NA,NA,"Central"
"2346",2001-07-24,"P8R","EMP P8",1.55359654904429,0,0.274566438117727,0,0.290522554671282,0,7,2001,1.55359654904429,0.274566438117727,0.290522554671282,NA,NA,NA,NA,NA,NA,"Central"
"2347",2001-08-22,"P8R","EMP P8",0.168047386464247,0,0.0299938038286747,0,0.0314248612688142,0,8,2001,0.168047386464247,0.0299938038286747,0.0314248612688142,NA,NA,NA,NA,NA,NA,"Central"
"2348",2001-09-20,"P8R","EMP P8",0.0885690897170413,0,0.0126174611073292,0,0.0131967943678392,0,9,2001,0.0885690897170413,0.0126174611073292,0.0131967943678392,NA,NA,NA,NA,NA,NA,"Central"
"2349",2001-10-19,"P8R","EMP P8",0.0732231959109408,0,0.00752850226179721,0,0.00783488196247067,0,10,2001,0.0732231959109408,0.00752850226179721,0.00783488196247067,NA,NA,NA,NA,NA,NA,"Central"
"2350",2001-11-21,"P8R","EMP P8",0.0611310451067639,0,0.00402012534657983,0,0.00421804211236671,0,11,2001,0.0611310451067639,0.00402012534657983,0.00421804211236671,NA,NA,NA,NA,NA,NA,"Central"
"2351",2001-12-14,"P8R","EMP P8",0.0795258881148505,0,0.00267233327116424,0,0.00278340608401977,0,12,2001,0.0795258881148505,0.00267233327116424,0.00278340608401977,NA,NA,NA,NA,NA,NA,"Central"
"2352",2002-01-17,"P8R","EMP P8",0.335652203060244,0,0.0122814723982552,0,0.0130904359193495,0,1,2002,0.335652203060244,0.0122814723982552,0.0130904359193495,NA,NA,NA,NA,NA,NA,"Central"
"2353",2002-02-14,"P8R","EMP P8",0.268844451922453,0,0.00774819520322644,0,0.00833417800959605,0,2,2002,0.268844451922453,0.00774819520322644,0.00833417800959605,NA,NA,NA,NA,NA,NA,"Central"
"2354",2002-03-12,"P8R","EMP P8",0.160485583235392,0,0,0,0,0,3,2002,0.160485583235392,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2355",2002-04-16,"P8R","EMP P8",0.12039632847118,0,0,0,0,0,4,2002,0.12039632847118,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2356",2002-05-15,"P8R","EMP P8",0.116600605292785,0,0.00892321514437865,0,0.00927051729228089,0,5,2002,0.116600605292785,0.00892321514437865,0.00927051729228089,NA,NA,NA,NA,NA,NA,"Central"
"2357",2002-06-11,"P8R","EMP P8",1.94185614478315,0,0.00681427981921379,0,0.00711263692285987,0,6,2002,1.94185614478315,0.00681427981921379,0.00711263692285987,NA,NA,NA,NA,NA,NA,"Central"
"2358",2002-07-09,"P8R","EMP P8",0.140121557460354,0,0.273723908460998,0,0.28933656557269,0,7,2002,0.140121557460354,0.273723908460998,0.28933656557269,NA,NA,NA,NA,NA,NA,"Central"
"2359",2002-08-08,"P8R","EMP P8",0.617113112274116,0,0.0277848549375011,0,0.0292854055092139,0,8,2002,0.617113112274116,0.0277848549375011,0.0292854055092139,NA,NA,NA,NA,NA,NA,"Central"
"2360",2002-09-11,"P8R","EMP P8",0.129766724948099,0,0.110301280149845,0,0.11540015199526,0,9,2002,0.129766724948099,0.110301280149845,0.11540015199526,NA,NA,NA,NA,NA,NA,"Central"
"2361",2002-10-24,"P8R","EMP P8",0.0575434514713911,0,0.0185503478782227,0,0.0193352420172668,0,10,2002,0.0575434514713911,0.0185503478782227,0.0193352420172668,NA,NA,NA,NA,NA,NA,"Central"
"2362",2002-11-06,"P8R","EMP P8",0.0992974467824116,0,0.00531263632898026,0,0.00552417134125355,0,11,2002,0.0992974467824116,0.00531263632898026,0.00552417134125355,NA,NA,NA,NA,NA,NA,"Central"
"2363",2002-12-06,"P8R","EMP P8",0.0602239405311945,0,0.00523966133329726,0,0.00546135957303264,0,12,2002,0.0602239405311945,0.00523966133329726,0.00546135957303264,NA,NA,NA,NA,NA,NA,"Central"
"2364",2003-01-21,"P8R","EMP P8",0,0,0.00222421064098483,0,0.00234873368071659,0,1,2003,0,0.00222421064098483,0.00234873368071659,NA,NA,NA,NA,NA,NA,"Central"
"2365",2003-02-18,"P8R","EMP P8",0,0,0,0,0,0,2,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2366",2003-03-18,"P8R","EMP P8",0,0,0,0,0,0,3,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2367",2003-04-16,"P8R","EMP P8",0,0,0,0,0,0,4,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2368",2003-05-14,"P8R","EMP P8",0,0,0,0,0,0,5,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2369",2003-06-01,"P8R","EMP P8",0,0,0,0,0,0,6,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2370",2003-07-14,"P8R","EMP P8",0,0,0,0,0,0,7,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2371",2003-08-13,"P8R","EMP P8",0,0,0,0,0,0,8,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2372",2003-09-18,"P8R","EMP P8",0,0,0,0,0,0,9,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2373",2003-10-23,"P8R","EMP P8",0,0,0,0,0,0,10,2003,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2374",2004-01-08,"P8R","EMP P8",0,0,0,0,0,0,1,2004,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2375",2004-04-07,"P8R","EMP P8",0,0,0,0,0,0,4,2004,0,0,0,NA,NA,NA,NA,NA,NA,"Central"
"2376",2004-07-15,"P8R","EMP P8",0.208935694003404,0,0.0368184831008196,0,0.0390709747786366,0,7,2004,0.208935694003404,0.0368184831008196,0.0390709747786366,NA,NA,NA,NA,NA,NA,"Central"
"2377",2004-10-26,"P8R","EMP P8",0.0837392335999788,0,0.00693108331191645,0,0.00720157408959817,0,10,2004,0.0837392335999788,0.00693108331191645,0.00720157408959817,NA,NA,NA,NA,NA,NA,"Central"
"2378",2005-01-12,"P8R","EMP P8",0.0927206282574891,0,0.00271936485767577,0,0.00287433947598216,0,1,2005,0.0927206282574891,0.00271936485767577,0.00287433947598216,NA,NA,NA,NA,NA,NA,"Central"
"2379",2005-04-08,"P8R","EMP P8",0.611503103599666,0,0.0287681023585359,0,0.0299636520763836,0,4,2005,0.611503103599666,0.0287681023585359,0.0299636520763836,NA,NA,NA,NA,NA,NA,"Central"
"2380",2005-07-25,"P8R","EMP P8",1.88120847100563,0,0.269116089698863,0,0.280300062179838,0,7,2005,1.88120847100563,0.269116089698863,0.280300062179838,NA,NA,NA,NA,NA,NA,"Central"
"2381",2005-10-14,"P8R","EMP P8",0.0781982397657968,0,0.00586865302266093,0,0.00602126446196635,0,10,2005,0.0781982397657968,0.00586865302266093,0.00602126446196635,NA,NA,NA,NA,NA,NA,"Central"
"2382",2005-11-09,"P8R","EMP P8",3.47234643591264,0,0.162303857507562,0,0.170144975359719,0,11,2005,3.47234643591264,0.162303857507562,0.170144975359719,NA,NA,NA,NA,NA,NA,"Central"
"2383",2005-12-07,"P8R","EMP P8",1.48054292583355,0,0.043341308521056,0,0.0458968307008401,0,12,2005,1.48054292583355,0.043341308521056,0.0458968307008401,NA,NA,NA,NA,NA,NA,"Central"
"2384",2006-01-12,"P8R","EMP P8",0.187001798891005,0,0.00551005759149391,0,0.00579705576562114,0,1,2006,0.187001798891005,0.00551005759149391,0.00579705576562114,NA,NA,NA,NA,NA,NA,"Central"
"2385",2006-02-09,"P8R","EMP P8",0.177338256320201,0,0.00653458550153997,0,0.00691619199648785,0,2,2006,0.177338256320201,0.00653458550153997,0.00691619199648785,NA,NA,NA,NA,NA,NA,"Central"
"2386",2006-03-15,"P8R","EMP P8",0.322774453969485,0,0.0106269313258619,0,0.011297105888932,0,3,2006,0.322774453969485,0.0106269313258619,0.011297105888932,NA,NA,NA,NA,NA,NA,"Central"
"2387",2006-04-26,"P8R","EMP P8",5.25696688054379,0,0.27137901217088,0,0.289133178429909,0,4,2006,5.25696688054379,0.27137901217088,0.289133178429909,NA,NA,NA,NA,NA,NA,"Central"
"2388",2006-05-25,"P8R","EMP P8",0.0602365297718092,0,0.00555197685445574,0,0.00578270685809368,0,5,2006,0.0602365297718092,0.00555197685445574,0.00578270685809368,NA,NA,NA,NA,NA,NA,"Central"
"2389",2006-06-05,"P8R","EMP P8",0.0484725346597477,0,0.00565995720241974,0,0.00581670415916972,0,6,2006,0.0484725346597477,0.00565995720241974,0.00581670415916972,NA,NA,NA,NA,NA,NA,"Central"
"2390",2006-07-10,"P8R","EMP P8",1.57863181629694,0,0.226603760178384,0,0.235216140628245,0,7,2006,1.57863181629694,0.226603760178384,0.235216140628245,NA,NA,NA,NA,NA,NA,"Central"
"2391",2006-08-10,"P8R","EMP P8",1.04044392855025,0,0.12947929746186,0,0.139419486425734,0,8,2006,1.04044392855025,0.12947929746186,0.139419486425734,NA,NA,NA,NA,NA,NA,"Central"
"2392",2006-09-25,"P8R","EMP P8",0.0259331566465165,0,0.00340391487895816,0,0.00347504299063321,0,9,2006,0.0259331566465165,0.00340391487895816,0.00347504299063321,NA,NA,NA,NA,NA,NA,"Central"
"2393",2006-10-25,"P8R","EMP P8",0.306325215970784,0,0.0256340584956125,0,0.0263439685734874,0,10,2006,0.306325215970784,0.0256340584956125,0.0263439685734874,NA,NA,NA,NA,NA,NA,"Central"
"2394",2006-11-20,"P8R","EMP P8",0.0674116250354956,0,0.00393028600150389,0,0.00411210912716523,0,11,2006,0.0674116250354956,0.00393028600150389,0.00411210912716523,NA,NA,NA,NA,NA,NA,"Central"
"2395",2006-12-20,"P8R","EMP P8",0.333647102892136,0,0.00988605959230315,0,0.0103430601896562,0,12,2006,0.333647102892136,0.00988605959230315,0.0103430601896562,NA,NA,NA,NA,NA,NA,"Central"
"2396",2007-01-23,"P8R","EMP P8",3.82167387051443,0,0.111743025581347,0,0.118471889985947,0,1,2007,3.82167387051443,0.111743025581347,0.118471889985947,NA,NA,NA,NA,NA,NA,"Central"
"2397",2007-02-20,"P8R","EMP P8",0.0988989101439156,0,0.00292807479770448,0,0.00306586621446138,0,2,2007,0.0988989101439156,0.00292807479770448,0.00306586621446138,NA,NA,NA,NA,NA,NA,"Central"
"2398",2007-03-20,"P8R","EMP P8",0.0561649566482505,0,0.00266391189988744,0,0.00275208287576428,0,3,2007,0.0561649566482505,0.00266391189988744,0.00275208287576428,NA,NA,NA,NA,NA,NA,"Central"
"2399",2007-04-16,"P8R","EMP P8",6.3445136231228,0,0.469676572300012,0,0.488527548980456,0,4,2007,6.3445136231228,0.469676572300012,0.488527548980456,NA,NA,NA,NA,NA,NA,"Central"
"2400",2007-05-16,"P8R","EMP P8",1.89274486419113,0,0.125902921696198,0,0.130599395629188,0,5,2007,1.89274486419113,0.125902921696198,0.130599395629188,NA,NA,NA,NA,NA,NA,"Central"
"2401",2007-06-20,"P8R","EMP P8",2.00893863263077,0,0.201494063021129,0,0.214956433691493,0,6,2007,2.00893863263077,0.201494063021129,0.214956433691493,NA,NA,NA,NA,NA,NA,"Central"
"2402",2007-07-16,"P8R","EMP P8",2.2890717917953,0,0.361352661385801,0,0.382274989229816,0,7,2007,2.2890717917953,0.361352661385801,0.382274989229816,NA,NA,NA,NA,NA,NA,"Central"
"2403",2007-08-15,"P8R","EMP P8",1.35910258945942,0,0.194919776272879,0,0.202506285829453,0,8,2007,1.35910258945942,0.194919776272879,0.202506285829453,NA,NA,NA,NA,NA,NA,"Central"
"2404",2007-09-11,"P8R","EMP P8",1.02934331946344,0,0.145844467851584,0,0.153372154600053,0,9,2007,1.02934331946344,0.145844467851584,0.153372154600053,NA,NA,NA,NA,NA,NA,"Central"
"2405",2007-10-03,"P8R","EMP P8",1.98511552448527,0,0.146870763570124,0,0.152853895385366,0,10,2007,1.98511552448527,0.146870763570124,0.152853895385366,NA,NA,NA,NA,NA,NA,"Central"
"2406",2007-11-06,"P8R","EMP P8",1.88052761361118,0,0.109594924797722,0,0.114712184430282,0,11,2007,1.88052761361118,0.109594924797722,0.114712184430282,NA,NA,NA,NA,NA,NA,"Central"
"2407",2007-12-10,"P8R","EMP P8",0.0922390419081977,0,0.00274492224595888,0,0.00285941029915413,0,12,2007,0.0922390419081977,0.00274492224595888,0.00285941029915413,NA,NA,NA,NA,NA,NA,"Central"
"2408",2008-01-08,"P8R","EMP P8",1.58625187232648,0,0.0462566861134498,0,0.0491738080421208,0,1,2008,1.58625187232648,0.0462566861134498,0.0491738080421208,NA,NA,NA,NA,NA,NA,"Central"
"2409",2008-02-06,"P8R","EMP P8",0.382041008122371,0,0.0107908043404276,0,0.0118432712517935,0,2,2008,0.382041008122371,0.0107908043404276,0.0118432712517935,NA,NA,NA,NA,NA,NA,"Central"
"2410",2008-03-05,"P8R","EMP P8",0.646802218128749,0,0.0338054744614615,0,0.0355741219970812,0,3,2008,0.646802218128749,0.0338054744614615,0.0355741219970812,NA,NA,NA,NA,NA,NA,"Central"
"2411",2008-04-02,"P8R","EMP P8",1.29174135809423,0,0.0745596854651438,0,0.078796222843748,0,4,2008,1.29174135809423,0.0745596854651438,0.078796222843748,NA,NA,NA,NA,NA,NA,"Central"
"2412",2008-05-20,"P8R","EMP P8",0.915264165359928,0,0.0748931881314593,0,0.0787127182209538,0,5,2008,0.915264165359928,0.0748931881314593,0.0787127182209538,NA,NA,NA,NA,NA,NA,"Central"
"2413",2008-06-17,"P8R","EMP P8",0.806112488425363,0,0.0825939470772794,0,0.0862540362615139,0,6,2008,0.806112488425363,0.0825939470772794,0.0862540362615139,NA,NA,NA,NA,NA,NA,"Central"
"2414",2008-07-14,"P8R","EMP P8",2.78249291207415,0,0.436194766245021,0,0.464676316316383,0,7,2008,2.78249291207415,0.436194766245021,0.464676316316383,NA,NA,NA,NA,NA,NA,"Central"
"2415",2008-08-13,"P8R","EMP P8",1.35617502568565,0,0.242389169940585,0,0.253604729803216,0,8,2008,1.35617502568565,0.242389169940585,0.253604729803216,NA,NA,NA,NA,NA,NA,"Central"
"2416",2008-09-15,"P8R","EMP P8",0.898816986092648,0,0.140123251776784,0,0.150102436677472,0,9,2008,0.898816986092648,0.140123251776784,0.150102436677472,NA,NA,NA,NA,NA,NA,"Central"
"2417",2008-10-28,"P8R","EMP P8",1.40793445503842,0,0.164248531755449,0,0.168952134604611,0,10,2008,1.40793445503842,0.164248531755449,0.168952134604611,NA,NA,NA,NA,NA,NA,"Central"
"2418",2008-11-18,"P8R","EMP P8",5.48479649365272,0,0.317383937817297,0,0.334572586112816,0,11,2008,5.48479649365272,0.317383937817297,0.334572586112816,NA,NA,NA,NA,NA,NA,"Central"
