"","Regions","year_month","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","Index","OUT","season"
"426","Central",2017-09-01,1.36803800041629,NA,0.134715182258676,NA,0.143740637861332,NA,9,3.205,0.0314285714285714,NA,152.096772809182,0.094,0.305428571428571,22.5236667175293,6.66666666666667,217.976388888889,21266.6666666667,14.14,12936.7333333333,"Autumn"
"427","Central",2017-10-01,0.484628949199598,NA,0.0364325371858715,NA,0.0379278731652141,NA,10,2.04409090909091,0.0375,NA,171.333332716624,0.11,0.57,17.5023969651697,5.45555555555556,250.846759259259,13316.1290322581,7.14,9340.58064516129,"Autumn"
"428","Central",2017-11-01,0.601386742596632,NA,0.0292151500446633,NA,0.0304102134863609,NA,11,1.25318181818182,0.0542857142857143,NA,183.1259826938,0.0878571428571429,0.664285714285714,14.9869680972809,5.81111111111111,283.354166666667,13666.6666666667,7.14,9046.36666666667,"Autumn"
"429","Central",2017-12-01,0.458853205257188,NA,0.0134540987051045,NA,0.0142244493629728,NA,12,1.66318181818182,0.06,NA,155.624998351559,0.0885714285714286,0.68,10.3792308425903,7.97777777777778,458.82688172043,14425.8064516129,7.14,6841.12903225806,"Winter"
"430","Central",2018-01-01,0.787299180568474,NA,0.0293477569212089,NA,0.0301749508266462,NA,1,1.23632746129635,0.0666666666666667,NA,154.561643019114,0.0966666666666667,0.838333333333333,10.2857164707111,NA,570.270454545455,18180.6451612903,7.14,16992,"Winter"
"431","Central",2018-02-01,1.14377461082721,NA,0.0359264814212186,NA,0.0378811597274376,NA,2,0.945112491509062,0.0357142857142857,NA,168.406778978089,0.107142857142857,1.01285714285714,11.8155217418947,NA,450.038888888889,13532.1428571429,7.14,11570.25,"Winter"
"432","Central",2018-03-01,0.0566539333244125,NA,0.00298267994962642,NA,0.00310296608181326,NA,3,2.57545454545455,0.0371428571428571,NA,164.476470562991,0.0878571428571429,0.852857142857143,12.6514645944461,NA,421.935714285714,26558.064516129,7.14,28192.6774193548,"Spring"
"433","Central",2018-04-01,0.938328092062111,NA,0.0642231230307779,NA,0.0672690154830259,NA,4,3.27483333333333,0.0569444444444445,NA,104.321428571429,0.126388888888889,0.492222222222222,17.1782222222222,NA,318.672222222222,35520,7.14,41906.1,"Spring"
"434","Central",2018-05-01,2.51896249929537,NA,0.179413330602329,NA,0.192761413957342,NA,5,2.07192307692308,0.0292359098989982,NA,134.277777777778,0.101428571428571,0.306875,20.1810611111111,NA,299.494444444444,10838.064516129,7.14,12687.1935483871,"Spring"
"435","Central",2018-06-01,0.767455457544344,NA,0.10785055659789,NA,0.114315674847868,NA,6,2.37916666666667,0.0275,NA,131.480769230769,0.12,0.3275,23.4572619047619,6.03333333333333,320.15375,12063.3333333333,7.14,7317.6,"Summer"
"436","Central",2018-07-01,0.173575942684445,NA,0.0295049338944374,NA,0.0323188770228292,NA,7,5.06807692307692,0.0258333333333333,NA,139.032258233716,0.112,0.264815257515226,24.9189422563406,4.81666666666667,333.355072463768,15335.4838709677,7.14,6651.77419354839,"Summer"
"437","Central",2018-08-01,0.665248924257206,NA,0.116595355288587,NA,0.124248389531319,NA,8,5.52454545454545,0.0368505661878735,NA,124.934782940408,0.115833333333333,0.162505103404944,24.1263289574071,5.74166666666667,394.988235294118,18477.4193548387,7.14,5759.8064516129,"Summer"
"438","Central",2018-09-01,0.415412382536719,NA,0.0557194133427504,NA,0.0573653725479268,NA,9,2.41363636363636,0.027108624631539,NA,157.718749120831,0.1518,0.279445553298574,22.033695602417,4.14444444444444,589.302777777778,16876.6666666667,7.14,6078.26666666667,"Autumn"
"439","Central",2018-10-01,1.17745523043054,NA,0.119116588533828,NA,0.123360777067054,NA,10,1.53899074226385,0.03575,NA,162.133332061767,0.129583333333333,0.519831157876777,19.014798091595,4.32222222222222,565.377272727273,11167.4193548387,10.34,5005.70967741936,"Autumn"
"440","Central",2018-11-01,0.289860203583336,NA,0.0153976158474253,NA,0.0160158651537449,NA,11,0.941421468491317,0.0560292153051123,NA,204.085713604518,0.106166666666667,0.665592368665772,14.7275435114321,3.98888888888889,466.909090909091,9611.66666666667,10.34,7894.5,"Autumn"
"441","Central",2018-12-01,0.994273753852875,NA,0.0372319156619163,NA,0.0387766764002621,NA,12,0.967383493512558,0.0887380705849268,NA,175.16128709752,0.1084,0.8542,11.3815238095238,3.47777777777778,595.606896551724,15093.5483870968,10.34,10077.4193548387,"Winter"
"442","Central",2019-01-01,0.702344253215123,NA,0.0229158988645965,NA,0.0235888570435758,NA,1,0.89472816450733,0.1212,NA,105.555554848247,0.146,1.294,10.0884633204789,NA,595.631818181818,31577.4193548387,10.34,32308.7741935484,"Winter"
"443","Central",2019-02-01,0.256237302345112,NA,0.00853833660516247,NA,0.00896830558207891,NA,2,1.26309347256646,0.0948222219207324,NA,80.5514708362958,0.1574,0.904,10.2208855881289,NA,394.863043478261,55289.2857142857,10.34,81926.8928571429,"Winter"
"444","Central",2019-03-01,4.47574132733646,NA,0.182208760132163,NA,0.196932618402804,NA,3,1.48348255480872,0.0247788155497983,NA,125.93258373657,0.084,0.6034,13.2936538113081,NA,274.420689655172,69916.1290322581,10.34,120729.935483871,"Spring"
"445","Central",2019-04-01,2.85938279494828,NA,0.136439988554865,NA,0.142824719715567,NA,4,1.20837505280428,0.0253024232410826,NA,138.535714285714,0.07,0.2504,17.0646379310345,NA,232.479310344828,63670,10.34,85681.5666666667,"Spring"
"446","Central",2019-05-01,4.17886459961618,NA,0.290668744449478,NA,0.313911357152548,NA,5,1.18023096018367,0.0372703147260472,NA,115.571428571429,0.0816,0.20190666619828,18.6493076923077,NA,200.303846153846,36503.2258064516,10.34,50116.7419354839,"Spring"
"447","Central",2019-06-01,2.20199052491273,NA,0.134163853346137,NA,0.141580693152646,NA,6,1.62594171788628,0.0235660173743963,NA,105.766666666667,0.0884,0.112816779350769,22.6223571428571,10.4916666666667,135.435714285714,29880,10.34,32967.0333333333,"Summer"
"448","Central",2019-07-01,4.15042908026922,NA,0.571702487883575,NA,0.618378011903839,NA,7,2.26125,0.0411345156184397,NA,120.833333333333,0.0815,0.21875,24.09684,7.275,179.092,18022.5806451613,10.34,7633.67741935484,"Summer"
"449","Central",2019-08-01,0.989105384629992,NA,0.113486105793923,NA,0.118772476044689,NA,8,2.42354166666667,0.0212746541248635,NA,154.535712923322,0.094,0.176338471682742,25.0691111111111,7.94166666666667,212.488888662833,20651.6129032258,10.34,11687.064516129,"Summer"
"450","Central",2019-09-01,0.485190419123554,NA,0.0545898952251846,NA,0.0582228502948264,NA,9,2.83749870448094,0.0277704033441841,NA,165.937499135733,0.0982,0.201547266374156,23.3167037319607,4.575,210.433333333333,20870,10.34,12471.7333333333,"Autumn"
"451","Central",2019-10-01,0.927910756819257,NA,0.0636519070403587,NA,0.0710720910129561,NA,10,2.946,0.0458622252047645,NA,182.374999940395,0.0704,0.188176793815568,17.7192894636455,4.53333333333333,203.005263398823,14280.6451612903,6.12,13226.6451612903,"Autumn"
"452","Central",2019-11-01,1.02996005695469,NA,0.0457243221006349,NA,0.0505883549764934,NA,11,1.546639483345,0.0898483457439578,NA,215.5625,0.09225,0.5575,15.1570526315789,2.86666666666667,310.252631578947,10621,6.12,6787.63333333333,"Autumn"
"453","Central",2019-12-01,0.977444160490737,NA,0.0275986825928944,NA,0.0305692232383013,NA,12,1.06625,0.134418477093335,NA,146.755812855654,0.0779907099621836,0.9022,11.0501927063465,14.4,369.140624809265,19409.6774193548,6.12,14507.5806451613,"Winter"
"454","Central",2020-01-01,2.23108866857561,0,0.0616762983026278,0,0.0701522734883691,0,1,3.812928298919,0.125405387510546,NA,175.752573342667,0.1265,1.069,9.77335648148149,NA,391.926469870175,16458.064516129,6.12,12917.6451612903,"Winter"
"455","Central",2020-02-01,1.15652268323644,0,0.0356326951316705,0,0.0406269255270112,0,2,2.735,0.0856682765446604,NA,145.010306572791,0.0876,0.776,11.1195044146512,NA,355.857943925234,13586.2068965517,6.12,11768.0689655172,"Winter"
"456","Central",2020-03-01,1.93617353897239,0,0.0826789768456447,0,0.0941636994289387,0,3,1.73307692307692,0.119988536374488,NA,178.439390435363,0.0906,0.658333333333333,14.1296403575696,NA,369.593519507514,12067.7419354839,6.12,10325.4838709677,"Spring"
"457","Central",2020-06-01,2.90994327055767,0,0.325513228361874,0,0.381480501973422,0,6,1.852,0.0247258399793646,NA,139.880952380952,0.1126,0.330455562696792,23.5839,4.61666666666667,313.266666666667,12290,6.12,7108.26666666667,"Summer"
"458","Central",2020-07-01,2.54811121742498,0,0.455833668637911,0,0.52382909850051,0,7,4.732,0.016692819692893,NA,154.099999427795,0.1104,0.152806116068787,24.900676515467,6.46666666666667,271.948571602958,13800,6.12,4526.61290322581,"Summer"
"459","Central",2020-08-01,0.844367720711504,0,0.143422825520841,0,0.157469788038953,0,8,6.05234375,0.025691807603871,NA,138.785713649931,0.122,0.179635908683296,25.1376071156093,4.80833333333333,375.846428462437,13603.2258064516,6.12,3395.61290322581,"Summer"
"460","Central",2020-09-01,3.61557598712134,0,0.476632127098636,0,0.580031391162741,0,9,6.50368303078899,0.0289642376965843,NA,147.545453851873,0.1576,0.419005698075984,22.7348964070287,4.34444444444444,560.044826954809,11640,6.12,4271.6,"Autumn"
"461","Central",2020-10-01,0.57578883207849,0,0.0721547434642882,0,0.0769838798197906,0,10,1.51898745770349,0.0261818464516546,NA,177.88888809416,0.1336,0.748200665763812,20.9288275072821,2.92222222222222,478.065516820447,8589.35483870968,3.8,4325.12903225806,"Autumn"
"462","Central",2020-11-01,1.77713477711673,0,0.097870799871076,0,0.110012898498955,0,11,1.24626101830695,0.0164094418496825,NA,211.304346167523,0.088,0.565216638081707,14.0510312976837,2.11111111111111,512.628124809265,8454.33333333333,3.8,5069.13333333333,"Autumn"
"463","Central",2021-03-01,1.70923396787073,0,0.0688146674758471,0,0.0750963326669205,0,3,1.92247863247863,0.0974867103272118,NA,169.245760828762,0.1308,1.312,12.9102464976781,NA,499.132307035006,9457.09677419355,3.8,8915.38709677419,"Spring"
"464","Central",2021-04-01,1.42565357530111,0,0.0906372078907385,0,0.0976554382851811,0,4,6.14877974203455,0.0406493363815049,NA,181.666666666667,0.1242,0.868166666666667,17.6509677419355,NA,542.435483870968,7862,3.8,6559,"Spring"
"465","Central",2021-05-01,0.949440490985295,0,0.10425587292974,0,0.112990320475085,0,5,4.87933333333333,0.0238878360526128,NA,161.653846153846,0.111,0.395704100087835,20.2381304347826,NA,514.113043478261,7124.51612903226,3.8,4748.54838709677,"Spring"
"466","Central",2021-06-01,5.58071743949524,0,0.814174327861958,0,0.921193527022148,0,6,2.55666666666667,0.0353813407666582,NA,140.777777777778,0.122,0.297869790605203,23.3986533333333,5.40833333333333,640.093333333333,6598.33333333333,3.8,3077.3,"Summer"
"467","Central",2021-07-01,4.41632561373969,0,0.726743973923065,0,0.819136049363173,0,7,7.66266666666667,0.0271939826015891,NA,142.812499304612,0.138142857142857,0.202704272023614,25.3957353389964,5.13333333333333,619.870588414809,7454.83870967742,3.8,3452.35483870968,"Summer"
"468","Central",2021-08-01,3.47295705552085,0,0.577302381629578,0,0.648424656604109,0,8,7.99041666666667,0.025540045418893,NA,121.821428571429,0.137714285714286,0.197109483710723,24.8751875,6.3,583.1,7569.03225806452,3.8,3675.58064516129,"Summer"
"469","Central",2021-09-01,0.904669395431559,0,0.124021635169247,0,0.151112506038243,0,9,2.72461538461538,0.0267090051162522,NA,156.391303601472,0.111142857142857,0.285607498086465,23.8078000435965,3.83333333333333,517.177142857143,7608,3.8,3086.83333333333,"Autumn"
"470","Central",2021-11-01,1.36921735896167,0,0.0755947236000731,0,0.0840041105315657,0,11,0.878333333333333,0.0743981437963084,NA,110.812500119209,0.122785714285714,0.638736639174478,15.4025294173745,13.2611111111111,464.435294835708,8606,4.55,3396.3,"Autumn"
"471","Central",2021-12-01,2.64267939750406,0,0.0893267576673948,0,0.115939012942512,0,12,1.03995350192337,0.0521864027625416,NA,157.777777777778,0.0964285714285714,0.857513560444893,12.1544074074074,5.5,520.492592592593,17871.935483871,4.55,19869.3870967742,"Winter"
"472","Central",2022-01-01,1.48752363818069,0,0.0348171948448616,0,0.0418729140971486,0,1,0.499632318989374,0.1202,NA,107.75,0.17975,1.32,9.58222222222222,NA,426.111111111111,17035.4838709677,4.55,12146.5161290323,"Winter"
"473","Central",2022-02-01,8.46894168287967,0,0.22197690852208,0,0.297590198070826,0,2,1.0297912280336,0.0601456066453829,NA,127.75,0.18125,1.7024,11.4111111111111,NA,480.333333333333,12192.8571428571,4.55,11369.4285714286,"Winter"
"474","Central",2022-03-01,8.46107467859312,0,0.295448317872173,0,0.415037486873839,0,3,1.718,0.0424363193675876,NA,167.071428571429,0.0755,1.0596,14.246,NA,418.266666666667,10496.4516129032,4.55,9343.25806451613,"Spring"
"475","Central",2022-04-01,6.37636229124686,0,0.399888218353269,0,0.488362764811266,0,4,1.9675,0.0424372625976801,NA,153.821428571429,0.13475,1.06,17.164,NA,450.666666666667,8231.33333333333,4.55,7399.26666666667,"Spring"
"476","Central",2022-05-01,1.98881825975718,0,0.215836001731074,0,0.23117137710542,0,5,2.35142857142857,0.0414519952510018,NA,142.880952380952,0.1425,0.73725,19.5231111111111,NA,390.622222222222,7167.09677419355,4.55,4530.03225806452,"Spring"
"477","Central",2022-06-01,3.74200671872103,0,0.539038313298051,0,0.625038086674589,0,6,3.6075,0.0218392576632711,NA,145.45,0.19725,0.838466666666667,23.669375,3.70833333333333,470.78125,8866.66666666667,4.55,5029.13333333333,"Summer"
"478","Central",2022-07-01,2.46061347077158,0,0.448793869661476,0,0.510511895067121,0,7,5.23,0.0322692007845035,NA,142.5,0.15275,0.347409410345834,25.741,4.25833333333333,536.75,12106.4516129032,4.55,5300.45161290323,"Summer"
"479","Central",2022-08-01,2.73754042896204,0,0.440301121549204,0,0.504321244138722,0,8,3.4375,0.0301624704699498,NA,145.166666666667,0.1295,0.19038928417194,25.012,4.75833333333333,443.75,9916.77419354839,4.55,3188.22580645161,"Summer"
"480","Central",2022-09-01,1.02537458310349,0,0.172411422361763,0,0.188559634817404,0,9,2.995,0.0300706304409541,NA,162.25,0.154,0.285576037027407,24.1946153846154,4.72222222222222,494.307692307692,8752.66666666667,4.55,3442.13333333333,"Autumn"
"481","Central",2022-10-01,2.5614025844329,0,0.300124625105943,0,0.342314069671112,0,10,1.945,0.0420629282755544,NA,203.5,0.141,0.2951724062172,21.2484615384615,4.22222222222222,579.923076923077,6846.12903225806,9.33,4339.03225806452,"Autumn"
"482","Central",2022-11-01,2.52634727027187,0,0.0999027334245894,0,0.112073837514097,0,11,1.7875,0.0407124502471415,NA,188.75,0.08625,0.339,14.0338461538462,3.2,495.769230769231,6846,9.33,4788.16666666667,"Autumn"
"483","Central",2022-12-01,2.80279152491223,0,0.0806735494455396,0,0.0881854797248758,0,12,0.925,0.0816123146853643,NA,146.25,0.09,0.721,10.0615384615385,8.91111111111111,619.384615384615,11701.6129032258,9.33,13240.3548387097,"Winter"
"484","Central",2023-01-01,6.1563446692934,0,0.191734365763217,0,0.216483492861901,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn"
"485","Central",2023-02-01,6.15361002134842,0,0.191532692508339,0,0.215473619564659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn"
"486","Central",2023-03-01,4.88764483480261,0,0.214243101870133,0,0.238234455630001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn"
"487","Central",2023-04-01,7.62198079290142,0,0.361054466242269,0,0.418586456738173,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn"
"488","Central",2023-05-01,7.11568462852371,0,0.483779829921123,0,0.541897181342007,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn"
"489","Central",2023-06-01,6.76294577803854,0,0.525694391857435,0,0.64729321551988,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn"
"490","Central",2023-07-01,16.7819940113302,0,2.24609108840365,0,2.77487327186846,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn"
"491","Central",2023-08-01,15.5981639744293,0,2.3255322161121,0,2.85405434567915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn"
"492","Central",2023-09-01,11.3557927008303,0,1.27541986599013,0,1.52325401570327,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn"
"493","Central",2023-10-01,9.26693928104031,0,1.03376151663976,0,1.20622773794713,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn"
"494","Central",2023-11-01,3.76640384215811,0,0.193170577184064,0,0.229139535006098,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn"
"495","Central",2023-12-01,2.01229470901358,0,0.0743355640875062,0,0.0856755711695772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn"
"496","Confluence",1976-02-01,0.159196942613511,NA,0.00517722593452922,NA,0.0055718929914729,NA,2,7.71818181818182,NA,0.07,65.5,0.111666666666667,0.3925,11.0833333333333,17.1575,1089.83333333333,12772.4137931034,5.29,7471.31034482759,"Winter"
"497","Confluence",1976-06-01,0.200862134183735,NA,0.0146729588159084,NA,0.0154663843321476,NA,6,5.56416666666667,NA,0.04,39.3333333333333,0.142083333333333,0.22875,19.6666666666667,19.225,1475.875,10934.6666666667,5.29,3775.13333333333,"Summer"
"498","Confluence",1976-10-01,0.0403423189761813,NA,0.00377094303386465,NA,0.0038728626217134,NA,10,6.03458333333333,NA,0.0383333333333333,65.3620689655172,0.145833333333333,0.284166666666667,20.2172413793103,13.8745833333333,1641.12068965517,8102.90322580645,3.11,3611.48387096774,"Autumn"
"499","Confluence",1977-03-01,0.00706125165235837,NA,0.00030532040714305,NA,0.000310695072703768,NA,3,7.10875,NA,0.065625,34.7272727272727,0.212083333333333,0.61875,12.7083333333333,14.7416666666667,3294.16666666667,6572.90322580645,3.11,3007.25806451613,"Spring"
"500","Confluence",1977-06-01,0.0741002666868469,NA,0.00767130224999365,NA,0.00792872853549262,NA,6,6.94041666666667,NA,0.035,46.15,0.15,0.36125,21.8438888888889,25.345,3442.78571428571,6865.33333333333,3.11,2383.16666666667,"Summer"
"501","Confluence",1977-10-01,0.170070220286099,NA,0.0156417163148522,NA,0.0163267411474655,NA,10,7.26291666666667,NA,0.0825,44.4558823529412,0.169166666666667,0.347916666666667,18.6147058823529,15.64,4926.47058823529,4494.1935483871,8.65,2045.90322580645,"Autumn"
"502","Confluence",1978-06-01,3.37361199801199,NA,0.304387510799503,NA,0.323866751809151,NA,6,5.92615384615385,NA,0.0409090909090909,32.575,NA,0.3275,21.1109523809524,14.4590909090909,340.214285714286,12660,8.65,8945.4,"Summer"
"503","Confluence",1978-10-01,1.01178545143083,NA,0.0920759457807426,NA,0.09713140333736,NA,10,5.78875,NA,0.0471428571428571,47.515625,NA,0.200416666666667,19.23125,16.4083333333333,340.602941176471,12487.0967741935,6.67,9599.96774193548,"Autumn"
"504","Confluence",1979-05-01,1.83155160461495,NA,0.168094698774952,NA,0.175828954043035,NA,5,5.96375,0.03125,NA,33.25,NA,0.262727272727273,19,17.2704166666667,292.25,17983.8709677419,6.67,13434.7096774194,"Spring"
"505","Confluence",1979-09-01,6.13051356702571,NA,0.750951010990477,NA,0.821488817981445,NA,9,10.03875,0.0440909090909091,NA,47.4583333333333,0.143333333333333,0.1645,23.0833333333333,15.5704166666667,1756.41666666667,14566.6666666667,6.67,4971.7,"Autumn"
